label,total_appearances,dominant_class,dominant_pct,included_in_map,mapped_to_class,decision_reason,buildings,forest,glacier,mountain,sea,street,buildings_pct,forest_pct,glacier_pct,mountain_pct,sea_pct,street_pct
motor scooter,55,street,65.5,False,,Eligible for 'street' at 65.5% but not included — either not semantically coherent or better represented by other labels already in the map,3,10,1,5,0,36,5.454545454545454,18.181818181818183,1.8181818181818181,9.090909090909092,0.0,65.45454545454545
beach wagon,23,street,65.2,False,,Eligible for 'street' at 65.2% but not included — either not semantically coherent or better represented by other labels already in the map,5,1,0,0,2,15,21.73913043478261,4.3478260869565215,0.0,0.0,8.695652173913043,65.21739130434783
trench coat,17,street,64.7,False,,Rejected — dominant class 'street' only at 64.7% (< 65% threshold). Fires too broadly across multiple classes.,0,0,2,2,2,11,0.0,0.0,11.76470588235294,11.76470588235294,11.76470588235294,64.70588235294117
moped,95,street,64.2,False,,Rejected — dominant class 'street' only at 64.2% (< 65% threshold). Fires too broadly across multiple classes.,1,23,0,10,0,61,1.0526315789473684,24.210526315789473,0.0,10.526315789473683,0.0,64.21052631578948
grocery store,36,street,63.9,False,,Rejected — dominant class 'street' only at 63.9% (< 65% threshold). Fires too broadly across multiple classes.,10,0,0,3,0,23,27.77777777777778,0.0,0.0,8.333333333333332,0.0,63.888888888888886
freight car,55,street,63.6,False,,Rejected — dominant class 'street' only at 63.6% (< 65% threshold). Fires too broadly across multiple classes.,16,0,0,3,1,35,29.09090909090909,0.0,0.0,5.454545454545454,1.8181818181818181,63.63636363636363
marimba,11,street,63.6,False,,Rejected — dominant class 'street' only at 63.6% (< 65% threshold). Fires too broadly across multiple classes.,3,1,0,0,0,7,27.27272727272727,9.090909090909092,0.0,0.0,0.0,63.63636363636363
ambulance,33,street,63.6,False,,Rejected — dominant class 'street' only at 63.6% (< 65% threshold). Fires too broadly across multiple classes.,7,4,0,1,0,21,21.21212121212121,12.121212121212121,0.0,3.0303030303030303,0.0,63.63636363636363
bulletproof vest,11,street,63.6,False,,Rejected — dominant class 'street' only at 63.6% (< 65% threshold). Fires too broadly across multiple classes.,0,4,0,0,0,7,0.0,36.36363636363637,0.0,0.0,0.0,63.63636363636363
horse cart,49,street,63.3,False,,Rejected — dominant class 'street' only at 63.3% (< 65% threshold). Fires too broadly across multiple classes.,4,13,0,0,1,31,8.16326530612245,26.53061224489796,0.0,0.0,2.0408163265306123,63.26530612244898
go-kart,43,street,62.8,False,,Rejected — dominant class 'street' only at 62.8% (< 65% threshold). Fires too broadly across multiple classes.,0,12,2,0,2,27,0.0,27.906976744186046,4.651162790697675,0.0,4.651162790697675,62.7906976744186
sweatshirt,16,street,62.5,False,,Rejected — dominant class 'street' only at 62.5% (< 65% threshold). Fires too broadly across multiple classes.,0,0,4,0,2,10,0.0,0.0,25.0,0.0,12.5,62.5
wardrobe,8,street,62.5,False,,Rejected — dominant class 'street' only at 62.5% (< 65% threshold). Fires too broadly across multiple classes.,1,1,0,1,0,5,12.5,12.5,0.0,12.5,0.0,62.5
butcher shop,8,street,62.5,False,,Rejected — dominant class 'street' only at 62.5% (< 65% threshold). Fires too broadly across multiple classes.,0,0,0,3,0,5,0.0,0.0,0.0,37.5,0.0,62.5
vault,139,street,61.9,False,,Rejected — dominant class 'street' only at 61.9% (< 65% threshold). Fires too broadly across multiple classes.,34,6,3,10,0,86,24.46043165467626,4.316546762589928,2.158273381294964,7.194244604316546,0.0,61.87050359712231
unicycle,262,street,61.8,True,street,Included in 'street' — fires 61.8% of the time in that class (>= 65% threshold),4,70,5,20,1,162,1.5267175572519083,26.717557251908396,1.9083969465648856,7.633587786259542,0.38167938931297707,61.832061068702295
limousine,127,street,61.4,False,,Rejected — dominant class 'street' only at 61.4% (< 65% threshold). Fires too broadly across multiple classes.,39,8,1,0,1,78,30.708661417322837,6.299212598425196,0.7874015748031495,0.0,0.7874015748031495,61.417322834645674
cab,223,street,60.1,True,street,Included in 'street' — fires 60.1% of the time in that class (>= 65% threshold),87,2,0,0,0,134,39.01345291479821,0.8968609865470852,0.0,0.0,0.0,60.0896860986547
file,5,street,60.0,False,,Rejected — dominant class 'street' only at 60.0% (< 65% threshold). Fires too broadly across multiple classes.,2,0,0,0,0,3,40.0,0.0,0.0,0.0,0.0,60.0
triceratops,5,street,60.0,False,,Rejected — dominant class 'street' only at 60.0% (< 65% threshold). Fires too broadly across multiple classes.,0,0,1,1,0,3,0.0,0.0,20.0,20.0,0.0,60.0
minibus,71,street,57.7,False,,Rejected — dominant class 'street' only at 57.7% (< 65% threshold). Fires too broadly across multiple classes.,13,11,2,4,0,41,18.30985915492958,15.492957746478872,2.8169014084507045,5.633802816901409,0.0,57.74647887323944
pickup,33,street,57.6,False,,Rejected — dominant class 'street' only at 57.6% (< 65% threshold). Fires too broadly across multiple classes.,2,6,1,2,3,19,6.0606060606060606,18.181818181818183,3.0303030303030303,6.0606060606060606,9.090909090909092,57.57575757575758
tobacco shop,86,street,55.8,False,,Rejected — dominant class 'street' only at 55.8% (< 65% threshold). Fires too broadly across multiple classes.,37,0,0,1,0,48,43.02325581395349,0.0,0.0,1.1627906976744187,0.0,55.81395348837209
street sign,203,street,55.7,True,street,Included in 'street' — fires 55.7% of the time in that class (>= 65% threshold),75,9,3,1,2,113,36.94581280788177,4.433497536945813,1.477832512315271,0.49261083743842365,0.9852216748768473,55.66502463054187
moving van,124,street,54.8,False,,Rejected — dominant class 'street' only at 54.8% (< 65% threshold). Fires too broadly across multiple classes.,44,4,3,3,2,68,35.483870967741936,3.225806451612903,2.4193548387096775,2.4193548387096775,1.6129032258064515,54.83870967741935
altar,17,street,52.9,False,,Rejected — dominant class 'street' only at 52.9% (< 65% threshold). Fires too broadly across multiple classes.,5,1,0,1,1,9,29.411764705882355,5.88235294117647,0.0,5.88235294117647,5.88235294117647,52.94117647058824
shopping cart,31,street,51.6,False,,Rejected — dominant class 'street' only at 51.6% (< 65% threshold). Fires too broadly across multiple classes.,8,3,2,0,2,16,25.806451612903224,9.67741935483871,6.451612903225806,0.0,6.451612903225806,51.61290322580645
minivan,74,street,51.4,False,,Rejected — dominant class 'street' only at 51.4% (< 65% threshold). Fires too broadly across multiple classes.,19,8,4,5,0,38,25.675675675675674,10.81081081081081,5.405405405405405,6.756756756756757,0.0,51.35135135135135
convertible,35,street,51.4,False,,Rejected — dominant class 'street' only at 51.4% (< 65% threshold). Fires too broadly across multiple classes.,11,2,0,0,4,18,31.428571428571427,5.714285714285714,0.0,0.0,11.428571428571429,51.42857142857142
bookshop,49,street,51.0,False,,Rejected — dominant class 'street' only at 51.0% (< 65% threshold). Fires too broadly across multiple classes.,24,0,0,0,0,25,48.97959183673469,0.0,0.0,0.0,0.0,51.02040816326531
sliding door,50,street,50.0,False,,Rejected — dominant class 'street' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,15,8,1,1,0,25,30.0,16.0,2.0,2.0,0.0,50.0
lab coat,10,street,50.0,False,,Rejected — dominant class 'street' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,2,0,1,1,1,5,20.0,0.0,10.0,10.0,10.0,50.0
black and gold garden spider,4,street,50.0,False,,Rejected — dominant class 'street' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,2,0,0,0,2,0.0,50.0,0.0,0.0,0.0,50.0
prayer rug,14,street,50.0,False,,Rejected — dominant class 'street' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,3,1,3,0,0,7,21.428571428571427,7.142857142857142,21.428571428571427,0.0,0.0,50.0
poncho,10,street,50.0,False,,Rejected — dominant class 'street' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,2,0,3,0,5,0.0,20.0,0.0,30.0,0.0,50.0
forklift,18,street,50.0,False,,Rejected — dominant class 'street' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,5,1,1,0,2,9,27.77777777777778,5.555555555555555,5.555555555555555,0.0,11.11111111111111,50.0
jigsaw puzzle,30,street,50.0,False,,Rejected — dominant class 'street' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,8,3,0,4,0,15,26.666666666666668,10.0,0.0,13.333333333333334,0.0,50.0
thimble,2,street,50.0,False,,Rejected — dominant class 'street' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,1,0,0,0,0,1,50.0,0.0,0.0,0.0,0.0,50.0
envelope,2,street,50.0,False,,Rejected — dominant class 'street' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,0,1,0,0,1,0.0,0.0,50.0,0.0,0.0,50.0
seat belt,6,street,50.0,False,,Rejected — dominant class 'street' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,0,1,2,0,3,0.0,0.0,16.666666666666664,33.33333333333333,0.0,50.0
carousel,14,street,50.0,False,,Rejected — dominant class 'street' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,6,1,0,0,0,7,42.857142857142854,7.142857142857142,0.0,0.0,0.0,50.0
wire-haired fox terrier,4,street,50.0,False,,Rejected — dominant class 'street' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,0,1,0,1,2,0.0,0.0,25.0,0.0,25.0,50.0
manhole cover,16,street,50.0,False,,Rejected — dominant class 'street' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,2,0,6,0,0,8,12.5,0.0,37.5,0.0,0.0,50.0
grille,6,street,50.0,False,,Rejected — dominant class 'street' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,3,0,0,0,0,3,50.0,0.0,0.0,0.0,0.0,50.0
ice lolly,2,street,50.0,False,,Rejected — dominant class 'street' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,1,0,0,0,1,0.0,50.0,0.0,0.0,0.0,50.0
microwave,2,street,50.0,False,,Rejected — dominant class 'street' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,1,0,0,0,0,1,50.0,0.0,0.0,0.0,0.0,50.0
desk,6,street,50.0,False,,Rejected — dominant class 'street' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,3,0,0,0,0,3,50.0,0.0,0.0,0.0,0.0,50.0
African grey,2,street,50.0,False,,Rejected — dominant class 'street' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,0,0,0,1,0,1,0.0,0.0,0.0,50.0,0.0,50.0
acoustic guitar,2,street,50.0,False,,Rejected — dominant class 'street' only at 50.0% (< 65% threshold). Fires too broadly across multiple classes.,1,0,0,0,0,1,50.0,0.0,0.0,0.0,0.0,50.0
bicycle-built-for-two,137,street,47.4,False,,Rejected — dominant class 'street' only at 47.4% (< 65% threshold). Fires too broadly across multiple classes.,2,53,1,15,1,65,1.4598540145985401,38.68613138686132,0.7299270072992701,10.948905109489052,0.7299270072992701,47.44525547445255
prison,421,street,47.3,True,buildings,Included in 'buildings' — fires 47.3% of the time in that class (>= 65% threshold),190,21,4,4,3,199,45.13064133016627,4.98812351543943,0.9501187648456058,0.9501187648456058,0.7125890736342043,47.26840855106889
bannister,104,street,47.1,False,,Rejected — dominant class 'street' only at 47.1% (< 65% threshold). Fires too broadly across multiple classes.,27,14,6,0,8,49,25.961538461538463,13.461538461538462,5.769230769230769,0.0,7.6923076923076925,47.11538461538461
car mirror,62,street,46.8,False,,Rejected — dominant class 'street' only at 46.8% (< 65% threshold). Fires too broadly across multiple classes.,7,21,3,1,1,29,11.29032258064516,33.87096774193548,4.838709677419355,1.6129032258064515,1.6129032258064515,46.774193548387096
restaurant,73,street,46.6,False,,Rejected — dominant class 'street' only at 46.6% (< 65% threshold). Fires too broadly across multiple classes.,29,5,0,2,3,34,39.726027397260275,6.8493150684931505,0.0,2.73972602739726,4.10958904109589,46.57534246575342
coil,18,street,44.4,False,,Rejected — dominant class 'street' only at 44.4% (< 65% threshold). Fires too broadly across multiple classes.,7,1,2,0,0,8,38.88888888888889,5.555555555555555,11.11111111111111,0.0,0.0,44.44444444444444
harp,9,street,44.4,False,,Rejected — dominant class 'street' only at 44.4% (< 65% threshold). Fires too broadly across multiple classes.,3,1,0,0,1,4,33.33333333333333,11.11111111111111,0.0,0.0,11.11111111111111,44.44444444444444
Windsor tie,9,street,44.4,False,,Rejected — dominant class 'street' only at 44.4% (< 65% threshold). Fires too broadly across multiple classes.,3,1,0,1,0,4,33.33333333333333,11.11111111111111,0.0,11.11111111111111,0.0,44.44444444444444
turnstile,46,street,43.5,False,,Rejected — dominant class 'street' only at 43.5% (< 65% threshold). Fires too broadly across multiple classes.,14,12,0,0,0,20,30.434782608695656,26.08695652173913,0.0,0.0,0.0,43.47826086956522
tank,14,street,42.9,False,,Rejected — dominant class 'street' only at 42.9% (< 65% threshold). Fires too broadly across multiple classes.,1,1,1,3,2,6,7.142857142857142,7.142857142857142,7.142857142857142,21.428571428571427,14.285714285714285,42.857142857142854
Irish wolfhound,7,street,42.9,False,,Rejected — dominant class 'street' only at 42.9% (< 65% threshold). Fires too broadly across multiple classes.,0,1,2,1,0,3,0.0,14.285714285714285,28.57142857142857,14.285714285714285,0.0,42.857142857142854
shield,7,street,42.9,False,,Rejected — dominant class 'street' only at 42.9% (< 65% threshold). Fires too broadly across multiple classes.,0,3,1,0,0,3,0.0,42.857142857142854,14.285714285714285,0.0,0.0,42.857142857142854
barrel,12,street,41.7,False,,Rejected — dominant class 'street' only at 41.7% (< 65% threshold). Fires too broadly across multiple classes.,2,3,1,0,1,5,16.666666666666664,25.0,8.333333333333332,0.0,8.333333333333332,41.66666666666667
